"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0006244","pyrimidine nucleotide catabolic process",13,0.463538567794242,1.11269131748498,0.335676625659051,0.335676625659051,0.576644325049565,1694,"tags=23%, list=11%, signal=21%","66422/72269/99586"
"GO:0032700","negative regulation of interleukin-17 production",13,0.463572232753942,1.11277212782303,0.335676625659051,0.335676625659051,0.576644325049565,4243,"tags=54%, list=27%, signal=39%","24088/105855/21898/11847/11545/70790/50931"
"GO:0045652","regulation of megakaryocyte differentiation",22,0.399300379639406,1.10812512099157,0.336012861736334,0.336012861736334,0.576644325049565,4084,"tags=45%, list=26%, signal=34%","16948/319160/20259/15469/97165/16418/319161/99982/229700/226421"
"GO:0007616","long-term memory",32,-0.320901490466514,-1.07588106947971,0.336206896551724,0.336206896551724,0.576644325049565,3771,"tags=44%, list=24%, signal=33%","98388/18762/67772/73181/20528/243961/56717/12444/83429/224938/20393/16835/225872/13653"
"GO:0031589","cell-substrate adhesion",323,0.263528097838121,1.05952269368697,0.336273428886439,0.336273428886439,0.576644325049565,1929,"tags=14%, list=12%, signal=13%","140474/56047/12977/76509/245555/11687/18787/20745/14115/231830/13406/14219/29873/22339/381293/23928/21367/17130/56013/12261/16401/114249/12587/18591/12571/18003/244667/17127/12927/20300/22329/17242/11606/50525/99571/12817/18606/14726/16414/12721/319480/17926/18552/213119/277360/14114"
"GO:0034629","cellular protein-containing complex localization",26,0.378992695201565,1.0829117385274,0.336507936507937,0.336507936507937,0.576644325049565,1917,"tags=23%, list=12%, signal=20%","17131/14841/21928/19384/22350/72787"
"GO:0071806","protein transmembrane transport",50,0.338343113062419,1.08460951190129,0.336719883889695,0.336719883889695,0.576644325049565,5194,"tags=44%, list=33%, signal=29%","58869/17714/15510/53333/72170/53600/19305/67952/66525/20335/67067/53421/66449/11652/52838/66212/21854/17713/14828/11303/66169/72265"
"GO:0048712","negative regulation of astrocyte differentiation",16,0.438077689169379,1.10668622351649,0.336752136752137,0.336752136752137,0.576644325049565,1326,"tags=25%, list=9%, signal=23%","15364/217166/18121/15904"
"GO:0097091","synaptic vesicle clustering",16,0.439655156101051,1.11067127220647,0.336752136752137,0.336752136752137,0.576644325049565,3018,"tags=38%, list=19%, signal=30%","20965/18189/20964/192167/12048/219228"
"GO:0010799","regulation of peptidyl-threonine phosphorylation",45,0.347552371473017,1.0899510975094,0.336779911373708,0.336779911373708,0.576644325049565,1811,"tags=22%, list=12%, signal=20%","12654/74747/18817/17131/260299/216021/24064/114715/279561/12162"
"GO:0006144","purine nucleobase metabolic process",15,0.439909861122316,1.10169751939339,0.336805555555556,0.336805555555556,0.576644325049565,4930,"tags=47%, list=32%, signal=32%","11821/99586/108037/14450/99982/22436/19139"
"GO:0061029","eyelid development in camera-type eye",15,0.44059526762331,1.10341403158976,0.336805555555556,0.336805555555556,0.576644325049565,2483,"tags=27%, list=16%, signal=22%","20897/16323/22160/20666"
"GO:0034101","erythrocyte homeostasis",132,0.285787371528101,1.06616650736499,0.33698296836983,0.33698296836983,0.576751162677876,3535,"tags=27%, list=23%, signal=21%","16590/23871/22339/15368/15129/105855/226419/12571/76044/16658/16323/17089/15469/16453/15122/16909/97165/20085/15526/14057/110257/20088/13871/20277/18174/22778/16923/20068/20044/18771/11656/11717/12005/20848/14751/99982"
"GO:0086014","atrial cardiac muscle cell action potential",13,0.463125971317772,1.11170090902948,0.337434094903339,0.337434094903339,0.576932556254422,2018,"tags=31%, list=13%, signal=27%","66240/20271/12296/109676"
"GO:0086026","atrial cardiac muscle cell to AV node cell signaling",13,0.463125971317772,1.11170090902948,0.337434094903339,0.337434094903339,0.576932556254422,2018,"tags=31%, list=13%, signal=27%","66240/20271/12296/109676"
"GO:0086066","atrial cardiac muscle cell to AV node cell communication",13,0.463125971317772,1.11170090902948,0.337434094903339,0.337434094903339,0.576932556254422,2018,"tags=31%, list=13%, signal=27%","66240/20271/12296/109676"
"GO:0044843","cell cycle G1/S phase transition",189,0.27527129137048,1.06359831661872,0.338354577056779,0.338354577056779,0.57830918993237,4642,"tags=39%, list=30%, signal=28%","404710/12322/27375/12428/18973/381293/13555/106795/20677/14841/13557/12443/27214/15904/16323/14726/19192/52679/100088/13684/12567/22687/68142/118454/18557/271697/12448/12122/14199/14056/72290/19650/12013/12034/105837/56190/21781/50496/12530/67628/19186/28036/12580/22059/19941/18647/11792/20620/19891/81702/319651/194655/50927/71878/104394/320595/12578/93695/69581/319195/72508/70891/237459/72993/12566/75826/20104/24075/208643/12323/54624/11477/13559/57261"
"GO:0007622","rhythmic behavior",37,0.353827071340605,1.08179492764008,0.338805970149254,0.338805970149254,0.578693036232847,2187,"tags=27%, list=14%, signal=23%","217166/16847/18389/16508/192167/11539/16193/353187/18628/229599"
"GO:1901998","toxin transport",41,0.354086795295806,1.09183540489648,0.338880484114977,0.338880484114977,0.578693036232847,3044,"tags=29%, list=20%, signal=24%","170770/243328/20519/13429/239029/12462/12466/12469/12465/12461/60533/12468"
"GO:0048148","behavioral response to cocaine",12,0.473129006453262,1.11536229060171,0.339070567986231,0.339070567986231,0.578693036232847,3632,"tags=42%, list=23%, signal=32%","15558/545156/26557/13491/11545"
"GO:2000736","regulation of stem cell differentiation",53,0.338244014868705,1.09541629850661,0.339105339105339,0.339105339105339,0.578693036232847,4197,"tags=42%, list=27%, signal=30%","18595/12571/28114/14465/103136/78697/15526/12193/17300/21808/21677/18128/51810/77889/22601/20678/20848/68219/213541/21388/15205/104263"
"GO:0034694","response to prostaglandin",13,-0.411155738105474,-1.08575315966794,0.339491916859122,0.339491916859122,0.578693036232847,4774,"tags=69%, list=31%, signal=48%","56399/107476/105787/19217/21814/108079/19219/233571/11512"
"GO:0034695","response to prostaglandin E",13,-0.411155738105474,-1.08575315966794,0.339491916859122,0.339491916859122,0.578693036232847,4774,"tags=69%, list=31%, signal=48%","56399/107476/105787/19217/21814/108079/19219/233571/11512"
"GO:0060033","anatomical structure regression",13,-0.411854692579476,-1.08759891289057,0.339491916859122,0.339491916859122,0.578693036232847,2917,"tags=38%, list=19%, signal=31%","14633/12166/55994/11705/14632"
"GO:0070741","response to interleukin-6",27,0.377153055883672,1.09065884815681,0.339593114241002,0.339593114241002,0.578693036232847,3881,"tags=33%, list=25%, signal=25%","19281/20344/16193/18673/16194/22601/20848/12496/19255"
"GO:0032964","collagen biosynthetic process",50,0.337109678570021,1.08065555294332,0.339622641509434,0.339622641509434,0.578693036232847,2683,"tags=30%, list=17%, signal=25%","18787/14219/20296/26427/18591/11541/74155/14718/114886/16193/330119/100952/14062/12842/16194"
"GO:0043507","positive regulation of JUN kinase activity",70,0.323919312255719,1.08743460955414,0.33983286908078,0.33983286908078,0.578693036232847,3506,"tags=26%, list=23%, signal=20%","21926/13614/16181/16176/93897/99470/22041/20963/21943/74568/78943/27050/338372/26411/26398/14366/12005/13838"
"GO:0051350","negative regulation of lyase activity",11,-0.436184818041844,-1.0977225043774,0.340136054421769,0.340136054421769,0.578693036232847,3534,"tags=55%, list=23%, signal=42%","100986/238161/54393/18483/238276/18162"
"GO:0070213","protein auto-ADP-ribosylation",11,-0.43409876875902,-1.0924726581006,0.340136054421769,0.340136054421769,0.578693036232847,4381,"tags=55%, list=28%, signal=39%","52552/21951/101187/67287/214424/235587"
"GO:0008212","mineralocorticoid metabolic process",10,-0.447970449448148,-1.09467124002166,0.340229885057471,0.340229885057471,0.578693036232847,976,"tags=30%, list=6%, signal=28%","22417/16531/50781"
"GO:0032341","aldosterone metabolic process",10,-0.447970449448148,-1.09467124002166,0.340229885057471,0.340229885057471,0.578693036232847,976,"tags=30%, list=6%, signal=28%","22417/16531/50781"
"GO:1905954","positive regulation of lipid localization",99,0.303967037725733,1.07727967537269,0.340314136125654,0.340314136125654,0.578693036232847,1943,"tags=17%, list=13%, signal=15%","12266/78896/14419/13614/54140/11520/16176/69573/67484/56745/64292/16175/21333/21943/66968/18442/237625"
"GO:0071402","cellular response to lipoprotein particle stimulus",25,-0.339928876436776,-1.08038763570161,0.340425531914894,0.340425531914894,0.578693036232847,3020,"tags=28%, list=19%, signal=23%","12514/106759/218203/18145/19016/16835/208715"
"GO:0022612","gland morphogenesis",133,0.285416225740035,1.06523235843809,0.340632603406326,0.340632603406326,0.578848819357484,2389,"tags=23%, list=15%, signal=19%","26365/12977/21926/18121/18591/17345/12550/77411/15375/17702/20292/15904/11839/17242/214593/20563/17390/14172/12162/21929/16193/13608/18208/20583/14595/15235/15234/16011/21802/12608"
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",13,0.461612240921821,1.10806730702609,0.340949033391916,0.340949033391916,0.578994134449921,932,"tags=15%, list=6%, signal=14%","229841/67177"
"GO:1901970","positive regulation of mitotic sister chromatid separation",13,0.461612240921821,1.10806730702609,0.340949033391916,0.340949033391916,0.578994134449921,932,"tags=15%, list=6%, signal=14%","229841/67177"
"GO:0006891","intra-Golgi vesicle-mediated transport",26,-0.338960988850978,-1.0876648365834,0.341397849462366,0.341397849462366,0.579560045197844,5946,"tags=54%, list=38%, signal=33%","56494/56358/18195/93739/67542/53611/97484/27277/54160/338337/76332/53612/19338/16834"
"GO:0001946","lymphangiogenesis",20,-0.360141624494604,-1.082910209484,0.341523341523342,0.341523341523342,0.579576880939424,2570,"tags=45%, list=17%, signal=38%","19250/18018/20672/18763/11481/320924/66864/14257/11482"
"GO:0015909","long-chain fatty acid transport",44,0.349820642389194,1.08624015824054,0.341829085457271,0.341829085457271,0.579594302237625,4018,"tags=41%, list=26%, signal=30%","12062/11520/26457/26458/18784/20963/66350/237625/74205/11421/20525/16592/13491/17319/107508/21825/11652/72508"
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus",60,0.333208781682777,1.09708850211964,0.341880341880342,0.341880341880342,0.579594302237625,4977,"tags=40%, list=32%, signal=27%","19264/26909/21414/58208/15510/21939/69583/22042/72544/14056/14375/107823/71890/66362/13870/100561/12053/50931/22632/50723/16183/232210/20926/56708"
"GO:0016444","somatic cell DNA recombination",60,0.333208781682777,1.09708850211964,0.341880341880342,0.341880341880342,0.579594302237625,4977,"tags=40%, list=32%, signal=27%","19264/26909/21414/58208/15510/21939/69583/22042/72544/14056/14375/107823/71890/66362/13870/100561/12053/50931/22632/50723/16183/232210/20926/56708"
"GO:0046541","saliva secretion",10,0.499345857483337,1.1188271849196,0.342151675485009,0.342151675485009,0.579858267199296,2756,"tags=40%, list=18%, signal=33%","16534/21333/12671/11830"
"GO:0008652","cellular amino acid biosynthetic process",50,0.336457812157127,1.07856589754731,0.342525399129173,0.342525399129173,0.580042415889372,3345,"tags=28%, list=22%, signal=22%","12035/107272/217214/14415/209027/14718/20512/108037/236539/67870/66194/268782/56454/216456"
"GO:0021766","hippocampus development",49,0.338770168940262,1.08418042931994,0.342565597667638,0.342565597667638,0.580042415889372,3516,"tags=35%, list=23%, signal=27%","381293/16975/20287/16485/15904/17242/14168/19699/12569/22272/244152/81907/19130/67703/70762/216850/22627"
"GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia",13,0.461397440635468,1.10755169423737,0.342706502636204,0.342706502636204,0.580042415889372,3163,"tags=54%, list=20%, signal=43%","22339/216021/22346/19664/18128/12013/22059"
"GO:0010453","regulation of cell fate commitment",27,0.375533102989436,1.08597423555687,0.342723004694836,0.342723004694836,0.580042415889372,914,"tags=15%, list=6%, signal=14%","20319/83430/230587/14912"
"GO:0061448","connective tissue development",225,0.267978648500526,1.04939968590701,0.34324942791762,0.34324942791762,0.580737365792863,2718,"tags=22%, list=18%, signal=18%","20319/15364/12839/12977/214685/13614/14219/17131/14563/18121/22402/66175/18591/17313/225845/73121/15375/231162/110075/17702/16948/12824/17127/14234/15904/108153/12815/17242/16840/12156/105171/14172/12162/58250/14180/319197/242316/20583/17701/12567/12628/21808/71785/269941/12842/18128/69121/16194/212712"
"GO:0043409","negative regulation of MAPK cascade",162,0.279803640778598,1.0615219702901,0.34375,0.34375,0.581088399323764,2438,"tags=20%, list=16%, signal=17%","16878/26365/20319/52033/19264/16176/14235/75590/19260/57783/22223/319520/240672/13537/13448/13844/74155/67702/13449/11606/67071/24064/114715/22350/12162/14114/76854/100952/109689/54612/23980/56458/18673"
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",38,0.351176390049734,1.07584685817221,0.343796711509716,0.343796711509716,0.581088399323764,2511,"tags=18%, list=16%, signal=15%","12322/170770/103172/11740/14629/12122/64113"
"GO:0007175","negative regulation of epidermal growth factor-activated receptor activity",14,0.444781072522879,1.09103315891414,0.343804537521815,0.343804537521815,0.581088399323764,1996,"tags=21%, list=13%, signal=19%","232431/74155/231125"
"GO:1902410","mitotic cytokinetic process",23,0.390366919718687,1.09805428681212,0.344,0.344,0.581152531117073,1180,"tags=13%, list=8%, signal=12%","74107/19348/240641"
"GO:0032006","regulation of TOR signaling",96,-0.253691194717323,-1.05877811175701,0.344398340248963,0.344398340248963,0.581152531117073,4429,"tags=36%, list=29%, signal=26%","70394/277854/268933/68576/74374/69470/110524/107173/271981/140742/219024/105787/75425/23797/22084/64930/230676/83924/224826/71538/67046/108079/56637/93759/98402/14456/237782/16846/11865/80909/241035/16542/97998/17772/320311"
"GO:0048312","intracellular distribution of mitochondria",12,-0.436019091011282,-1.10530357969402,0.344418052256532,0.344418052256532,0.581152531117073,3882,"tags=50%, list=25%, signal=38%","24071/74252/20975/66725/17341/17762"
"GO:0009143","nucleoside triphosphate catabolic process",13,0.460571348952195,1.10556871998822,0.344463971880492,0.344463971880492,0.581152531117073,1346,"tags=23%, list=9%, signal=21%","215446/66422/209558"
"GO:0071875","adrenergic receptor signaling pathway",20,0.409818967748068,1.10029867003863,0.34453781512605,0.34453781512605,0.581152531117073,2247,"tags=30%, list=14%, signal=26%","11555/18821/11549/11550/105171/11553"
"GO:2000209","regulation of anoikis",20,0.410277816907748,1.10153060696659,0.34453781512605,0.34453781512605,0.581152531117073,2662,"tags=30%, list=17%, signal=25%","27273/18432/18212/20583/12048/18128"
"GO:0001942","hair follicle development",94,0.305237743157926,1.07612071590659,0.345191040843215,0.345191040843215,0.582058584425397,2662,"tags=21%, list=17%, signal=18%","29820/14419/21926/14160/15220/14313/56735/450219/17702/16323/28114/193034/223227/13608/19664/16011/21808/13871/22410/18128"
"GO:0065002","intracellular protein transmembrane transport",48,0.338832070255261,1.07578614803895,0.345588235294118,0.345588235294118,0.582532455706741,5194,"tags=44%, list=33%, signal=29%","58869/17714/15510/53333/72170/53600/19305/67952/66525/20335/67067/53421/66449/11652/52838/66212/21854/17713/14828/66169/72265"
"GO:0021819","layer formation in cerebral cortex",11,0.487301142322192,1.11023993472728,0.345811051693405,0.345811051693405,0.582712171147206,2459,"tags=27%, list=16%, signal=23%","16975/19699/12569"
"GO:0031400","negative regulation of protein modification process",477,0.254699919369361,1.04757820582244,0.346315789473684,0.346315789473684,0.583189370992635,2374,"tags=17%, list=15%, signal=15%","26365/18260/20319/52033/75141/406217/65112/21926/268697/74747/19264/12189/18817/17131/19281/72828/18121/12062/16176/75590/232431/20677/17130/56013/19260/230126/22223/99890/71458/72446/105855/56150/260299/117198/20459/319520/240672/57741/13537/13844/69237/74155/70312/214384/83383/67141/11606/67121/24064/20563/114715/103136/16009/19733/20354/19720/12162/21929/14114/16193/13436/231125/140858/18148/100952/100503670/20115/14694/72330/15234/14629/109689/22160/228775/54612/227733/69903/23980/67025/246198/70012"
"GO:0007019","microtubule depolymerization",44,0.34933900558294,1.08474461115942,0.346326836581709,0.346326836581709,0.583189370992635,1416,"tags=18%, list=9%, signal=17%","72119/70218/260315/73804/80986/16765/73420/14168"
"GO:0035459","vesicle cargo loading",17,0.425379154629451,1.09511130064685,0.346483704974271,0.346483704974271,0.583257670534947,79,"tags=6%, list=1%, signal=6%","338320"
"GO:1902305","regulation of sodium ion transmembrane transport",57,0.332845662112159,1.08572216913806,0.346647646219686,0.346647646219686,0.583337826418434,2490,"tags=26%, list=16%, signal=22%","20271/14167/14169/11936/59095/74513/98660/14168/11931/399548/279561/76854/57785/56188/93692"
"GO:0072001","renal system development",277,0.265758029163197,1.0502786404699,0.346846846846847,0.346846846846847,0.583477243022786,2723,"tags=19%, list=18%, signal=16%","16878/17395/20537/108000/20897/268902/70350/17131/14160/22339/18121/217011/20677/12829/12142/17130/18595/18263/218476/19662/240025/114249/18591/17075/13869/17127/14234/12828/14573/214384/11606/30953/20563/12156/18552/12162/14734/319197/11622/242316/73230/21853/17300/11421/12628/21808/83396/12826/71785/16373/18128/16194/16371"
"GO:0070050","neuron cellular homeostasis",19,0.414845838483697,1.09256586893426,0.347008547008547,0.347008547008547,0.58355350275291,2642,"tags=32%, list=17%, signal=26%","231602/18441/18436/18442/16510/22174"
"GO:0031053","primary miRNA processing",11,0.48705091661445,1.10966983433288,0.347593582887701,0.347593582887701,0.584341383233765,4354,"tags=45%, list=28%, signal=33%","16193/69163/20848/83701/53379"
"GO:0045591","positive regulation of regulatory T cell differentiation",13,-0.406556464668754,-1.07360769943648,0.348729792147806,0.348729792147806,0.585678242428814,2177,"tags=23%, list=14%, signal=20%","14991/17221/63953"
"GO:0003209","cardiac atrium morphogenesis",24,0.384560494707987,1.08736077340068,0.34887459807074,0.34887459807074,0.585678242428814,5130,"tags=58%, list=33%, signal=39%","18121/20677/12156/21808/107823/18128/12168/19130/21388/13805/16007/11477/22761/15214"
"GO:0099010","modification of postsynaptic structure",24,0.384483013791443,1.0871416928906,0.34887459807074,0.34887459807074,0.585678242428814,2054,"tags=21%, list=13%, signal=18%","235604/29867/17919/104027/545156"
"GO:0001829","trophectodermal cell differentiation",21,0.399296666028068,1.09354460730453,0.34910277324633,0.34910277324633,0.585678242428814,1487,"tags=14%, list=10%, signal=13%","21679/12550/53414"
"GO:0048483","autonomic nervous system development",34,0.359144132183005,1.08275705225392,0.349112426035503,0.349112426035503,0.585678242428814,2483,"tags=26%, list=16%, signal=22%","243743/20677/11859/14587/14573/22329/13618/18187/20666"
"GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste",10,0.497335187606405,1.11432210675685,0.349206349206349,0.349206349206349,0.585678242428814,421,"tags=20%, list=3%, signal=19%","12353/18796"
"GO:0019369","arachidonic acid metabolic process",26,0.374290290740076,1.0694753608475,0.349206349206349,0.349206349206349,0.585678242428814,1483,"tags=19%, list=10%, signal=17%","13107/11687/11685/23801/13078"
"GO:0110020","regulation of actomyosin structure organization",101,-0.249108610368852,-1.04154079197504,0.349557522123894,0.349557522123894,0.586071208502078,3495,"tags=41%, list=23%, signal=32%","328572/20194/108686/236266/12391/208177/18016/109880/242687/18709/16456/64930/78321/16413/102774/19062/59030/56717/13835/268970/19219/68606/17260/76499/11856/18186/30794/18761/18708/442801/76707/72754/22417/235431/235041/18816/56753/234094/50490/102098/67384"
"GO:0002828","regulation of type 2 immune response",25,0.380927476639108,1.08512225999324,0.349840255591054,0.349840255591054,0.5862772517174,102,"tags=8%, list=1%, signal=8%","77125/16149"
"GO:0051450","myoblast proliferation",18,0.41989200040653,1.09697000788239,0.34991423670669,0.34991423670669,0.5862772517174,3296,"tags=39%, list=21%, signal=31%","70417/14465/15234/17295/16000/20670/751556"
"GO:0007422","peripheral nervous system development",64,0.329540042956449,1.0918654325031,0.350558659217877,0.350558659217877,0.586964749148218,1735,"tags=19%, list=11%, signal=17%","12737/269116/243743/13867/17988/14573/11606/13618/18049/11496/18212/17926"
"GO:0048644","muscle organ morphogenesis",64,0.329232772175024,1.09084735184242,0.350558659217877,0.350558659217877,0.586964749148218,2376,"tags=17%, list=15%, signal=15%","16878/67451/228785/17131/18121/22762/14234/12156/19664/17300/21808"
"GO:0008272","sulfate transport",15,0.437597528545149,1.09590658063657,0.350694444444444,0.350694444444444,0.586996111774764,2062,"tags=27%, list=13%, signal=23%","26934/80979/320718/208890"
"GO:0097300","programmed necrotic cell death",41,0.351018079390721,1.0823729433835,0.350983358547655,0.350983358547655,0.587283676701624,3163,"tags=27%, list=20%, signal=21%","21926/58203/11796/26419/105675/56449/11797/74568/56532/56312/22059"
"GO:0048484","enteric nervous system development",11,0.485626538696744,1.10642461057074,0.351158645276292,0.351158645276292,0.587380985954235,1542,"tags=27%, list=10%, signal=25%","11859/14573/13618"
"GO:0098754","detoxification",43,0.346512460068272,1.07125347813043,0.351515151515152,0.351515151515152,0.587781254038428,2745,"tags=26%, list=18%, signal=21%","22784/18400/13361/20656/14863/66112/20657/11758/18671/26357/14528"
"GO:0070198","protein localization to chromosome, telomeric region",29,0.367458137764595,1.07023713629213,0.351648351648352,0.351648351648352,0.587807981492192,3044,"tags=31%, list=20%, signal=25%","30877/245474/12462/12466/12469/12465/216853/12461/12468"
"GO:0008380","RNA splicing",362,0.257877846200038,1.04379922563109,0.352187833511206,0.352187833511206,0.588323152410458,5179,"tags=40%, list=33%, signal=27%","72462/16854/12261/69878/117198/77411/70312/68981/50783/69942/68278/20641/17975/52897/18148/28035/66373/22687/27370/66978/19826/66094/68052/11758/15382/78943/56403/66585/18949/67332/19655/56275/20595/22608/51810/59092/28000/19205/56190/110809/66381/71766/20901/20815/192170/53607/70767/53890/101943/108013/28036/214572/18458/68479/215051/20638/71514/216766/107701/56070/27756/22185/53817/22668/70248/98758/15387/72198/53975/51796/101739/74111/13548/13211/269966/20218/100042786/56031/192160/11652/54367/19317/27366/68183/229700/66645/22722/224836/67996/19653/13204/12812/68011/59013/21681/54723/83703/66125/20624/20222/60321/20643/16549/14266/53379/67797/72935/67242/57905/217207/60365/20630/433702/76479/76936/171170/14105/19383/81898/233908/27374/74255/231386/73666/67678/20382/20926/109095/107686/12748/229279/66231/19712/230908/17149/230257/192159/60532/20826/232314/72692/15388/19656"
"GO:0009308","amine metabolic process",77,0.317761312742158,1.07865685849263,0.352209944751381,0.352209944751381,0.588323152410458,4064,"tags=36%, list=26%, signal=27%","22044/20510/109731/66569/16591/18263/21823/20810/22329/67847/22346/228608/76507/23980/21808/14528/15930/14194/18160/20603/21338/13491/59012/71562/13162/17993/330817/15186"
"GO:0098780","response to mitochondrial depolarisation",22,-0.347496490100476,-1.06459591679551,0.352631578947368,0.352631578947368,0.588323152410458,4096,"tags=36%, list=26%, signal=27%","56310/22241/50873/228361/51897/100504663/320528/68943"
"GO:0086016","AV node cell action potential",10,0.496324462467552,1.11205749046959,0.352733686067019,0.352733686067019,0.588323152410458,2018,"tags=50%, list=13%, signal=44%","20271/13052/399548/12296/109676"
"GO:0086027","AV node cell to bundle of His cell signaling",10,0.496324462467552,1.11205749046959,0.352733686067019,0.352733686067019,0.588323152410458,2018,"tags=50%, list=13%, signal=44%","20271/13052/399548/12296/109676"
"GO:0051647","nucleus localization",34,-0.320807058143357,-1.06749002099006,0.352760736196319,0.352760736196319,0.588323152410458,4816,"tags=59%, list=31%, signal=41%","226751/13405/77053/67299/18536/320191/13424/12391/94040/229227/13191/223697/225523/56717/15242/14083/57752/212073/64009/319565"
"GO:0071711","basement membrane organization",28,-0.333353144830352,-1.07987107294101,0.352777777777778,0.352777777777778,0.588323152410458,2562,"tags=46%, list=17%, signal=39%","208177/16779/102693/17385/21418/12390/171171/76499/14453/12389/76707/16780/57764"
"GO:0002532","production of molecular mediator involved in inflammatory response",64,0.328853738425612,1.08959149885101,0.353351955307263,0.353351955307263,0.589084796711856,4305,"tags=41%, list=28%, signal=29%","18787/21926/11513/16803/11988/18436/16190/20963/13850/11690/20085/16193/237625/56069/15930/21898/52392/106512/20848/18626/229898/11815/15251/217303/72993/21672"
"GO:0010810","regulation of cell-substrate adhesion",199,0.269495905589047,1.04831130796477,0.353546910755149,0.353546910755149,0.589213931132052,1929,"tags=14%, list=12%, signal=12%","140474/12977/76509/245555/11687/18787/20745/14115/13406/29873/22339/12261/114249/18591/12571/18003/244667/17127/12927/20300/17242/18606/14726/17926/18552/277360/14114"
"GO:2000047","regulation of cell-cell adhesion mediated by cadherin",16,0.431854578352834,1.09096519690785,0.353846153846154,0.353846153846154,0.589334741702154,1047,"tags=19%, list=7%, signal=18%","245555/22339/17075"
"GO:1904861","excitatory synapse assembly",26,0.372751662468024,1.06507897369247,0.353968253968254,0.353968253968254,0.589334741702154,2091,"tags=23%, list=13%, signal=20%","74342/192198/18189/192167/19699/18164"
"GO:2000377","regulation of reactive oxygen species metabolic process",183,0.273689631795355,1.05144489071797,0.353971962616822,0.353971962616822,0.589334741702154,3184,"tags=26%, list=21%, signal=21%","22177/77777/21926/12189/68891/24088/16176/14235/16153/16365/18591/17127/11796/14825/13361/70556/11606/13078/15510/13057/20656/20963/16414/193034/11951/15465/19733/66968/16193/15277/15439/276770/11797/16418/56458/14784/56532/268782/14528/12490/18109/72461/18053/21898/18753/16000/22059/19288"
"GO:0007229","integrin-mediated signaling pathway",85,0.309902122208777,1.07584975864463,0.354362416107383,0.354362416107383,0.589789002161011,1934,"tags=20%, list=12%, signal=18%","22324/22177/14219/16407/68891/21857/16401/12927/20963/56193/16414/21682/319480/18552/213119/18103/20361"
"GO:0044106","cellular amine metabolic process",75,0.318348520943006,1.07634128499231,0.35448275862069,0.35448275862069,0.589793546631148,4064,"tags=36%, list=26%, signal=27%","22044/20510/109731/66569/16591/18263/21823/20810/67847/22346/228608/76507/23980/21808/14528/15930/14194/18160/20603/21338/13491/59012/71562/13162/17993/330817/15186"
"GO:0021533","cell differentiation in hindbrain",22,0.391373731927173,1.08612735213619,0.355305466237942,0.355305466237942,0.590784101929767,601,"tags=14%, list=4%, signal=13%","72393/18121/18189"
"GO:0035567","non-canonical Wnt signaling pathway",52,0.333217238834603,1.07730290806115,0.355395683453237,0.355395683453237,0.590784101929767,3422,"tags=31%, list=22%, signal=24%","20319/192199/93897/69217/107934/17926/14734/54612/68588/93960/672511/68339/407821/22411/14371/14366"
"GO:0010743","regulation of macrophage derived foam cell differentiation",16,0.431211473896321,1.08934056534157,0.355555555555556,0.355555555555556,0.590784101929767,2827,"tags=31%, list=18%, signal=26%","12977/18784/237625/18755/11307"
"GO:0008361","regulation of cell size",181,-0.225656552297488,-1.04075992229345,0.355704697986577,0.355704697986577,0.590784101929767,2434,"tags=21%, list=16%, signal=18%","56717/56637/319740/11858/16202/20496/76499/18186/380711/22368/20360/11518/22418/26456/56177/20358/17755/12064/239667/29869/382253/107723/12421/71751/12934/211323/16971/11855/16531/244058/20350/17762/97998/20351/20349/20357/19092/11941"
"GO:1902600","proton transmembrane transport",75,0.318121783434965,1.07557468196228,0.355862068965517,0.355862068965517,0.590784101929767,4516,"tags=36%, list=29%, signal=26%","110935/98660/277973/11951/105675/11947/228033/27060/22160/28080/67126/18174/11946/12034/11958/66043/20544/13491/72961/212933/67942/11977/11950/71679/11949/57423/26941"
"GO:0002726","positive regulation of T cell cytokine production",15,0.435773521589216,1.09133859042699,0.355902777777778,0.355902777777778,0.590784101929767,566,"tags=13%, list=4%, signal=13%","16182/16176"
"GO:0043951","negative regulation of cAMP-mediated signaling",15,0.435822089862084,1.09146022340335,0.355902777777778,0.355902777777778,0.590784101929767,1433,"tags=27%, list=9%, signal=24%","18576/18389/207728/217340"
"GO:0043276","anoikis",30,0.362738507739635,1.06680665712862,0.356269113149847,0.356269113149847,0.59104311624795,2829,"tags=30%, list=18%, signal=25%","13555/27273/18432/80797/18212/20583/12048/18128/21781"
"GO:0060192","negative regulation of lipase activity",12,-0.432386205801473,-1.09609425581394,0.356294536817102,0.356294536817102,0.59104311624795,911,"tags=17%, list=6%, signal=16%","16952/11752"
"GO:0060324","face development",55,0.328283999340098,1.07168027334269,0.356940509915014,0.356940509915014,0.591918890711197,2911,"tags=22%, list=19%, signal=18%","20897/56847/18121/18595/16401/30953/17390/78892/17701/21808/12842/13395"
