"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0035459","vesicle cargo loading",17,0.425379154629451,1.09429006929961,0.356230031948882,0.356230031948882,0.596905316692004,79,"tags=6%, list=1%, signal=6%","338320"
"GO:0110020","regulation of actomyosin structure organization",101,-0.249108610368852,-1.04120405635345,0.356435643564356,0.356435643564356,0.597050094025421,3495,"tags=41%, list=23%, signal=32%","328572/20194/108686/236266/12391/208177/18016/109880/242687/18709/16456/64930/78321/16413/102774/19062/59030/56717/13835/268970/19219/68606/17260/76499/11856/18186/30794/18761/18708/442801/76707/72754/22417/235431/235041/18816/56753/234094/50490/102098/67384"
"GO:0031122","cytoplasmic microtubule organization",65,-0.267584169229704,-1.04645631576382,0.356862745098039,0.356862745098039,0.5970597268685,4508,"tags=45%, list=29%, signal=32%","18536/320191/13424/16886/56398/108686/12391/56724/11789/668225/219103/269713/83679/13191/100502861/328580/12795/233276/225523/76686/231912/57752/63873/76707/75991/72948/74393/286942/13518"
"GO:0033632","regulation of cell-cell adhesion mediated by integrin",10,0.495936408060469,1.1035689362354,0.356907894736842,0.356907894736842,0.5970597268685,2803,"tags=30%, list=18%, signal=25%","20304/234839/12501"
"GO:0002726","positive regulation of T cell cytokine production",15,0.435773521589216,1.09052532700171,0.356918238993711,0.356918238993711,0.5970597268685,566,"tags=13%, list=4%, signal=13%","16182/16176"
"GO:0043951","negative regulation of cAMP-mediated signaling",15,0.435822089862084,1.09064686933741,0.356918238993711,0.356918238993711,0.5970597268685,1433,"tags=27%, list=9%, signal=24%","18576/18389/207728/217340"
"GO:1902305","regulation of sodium ion transmembrane transport",57,0.332845662112159,1.08427064025071,0.357142857142857,0.357142857142857,0.597235994828474,2490,"tags=26%, list=16%, signal=22%","20271/14167/14169/11936/59095/74513/98660/14168/11931/399548/279561/76854/57785/56188/93692"
"GO:0048302","regulation of isotype switching to IgG isotypes",13,0.453003647368462,1.08280564153242,0.357843137254902,0.357843137254902,0.597849808858234,1518,"tags=15%, list=10%, signal=14%","19264/21939"
"GO:0010824","regulation of centrosome duplication",47,0.344702451229636,1.08493313186086,0.357850070721358,0.357850070721358,0.597849808858234,3635,"tags=32%, list=23%, signal=25%","100502766/71007/20460/98956/20873/12449/18148/56275/70235/58251/18226/20620/74335/17245/14534"
"GO:0036159","inner dynein arm assembly",10,-0.438589350374388,-1.07121349145064,0.357868020304569,0.357868020304569,0.597849808858234,485,"tags=40%, list=3%, signal=39%","114602/51938/73293/24084"
"GO:0051450","myoblast proliferation",18,0.41989200040653,1.09643355217977,0.358490566037736,0.358490566037736,0.598474745030261,3296,"tags=39%, list=21%, signal=31%","70417/14465/15234/17295/16000/20670/751556"
"GO:2000209","regulation of anoikis",20,0.410277816907748,1.09594324783178,0.358490566037736,0.358490566037736,0.598474745030261,2662,"tags=30%, list=17%, signal=25%","27273/18432/18212/20583/12048/18128"
"GO:0007622","rhythmic behavior",37,0.353827071340605,1.07252183864049,0.358600583090379,0.358600583090379,0.598474745030261,2187,"tags=27%, list=14%, signal=23%","217166/16847/18389/16508/192167/11539/16193/353187/18628/229599"
"GO:0060428","lung epithelium development",41,0.346028228932962,1.06682230183886,0.35886524822695,0.35886524822695,0.598699546067967,3428,"tags=34%, list=22%, signal=27%","15364/20897/14186/15375/15223/74155/14465/231872/19664/16000/30051/14178/22601/74123"
"GO:0045591","positive regulation of regulatory T cell differentiation",13,-0.406556464668754,-1.0796355580623,0.358974358974359,0.358974358974359,0.598699546067967,2177,"tags=23%, list=14%, signal=20%","14991/17221/63953"
"GO:0061564","axon development",415,-0.204142458482403,-1.02646742148683,0.359161648189593,0.359161648189593,0.59881250335906,2135,"tags=19%, list=14%, signal=16%","73991/16202/19268/13835/110532/171171/16774/76499/18186/18750/13654/22368/20360/18481/18205/22418/73710/14083/26456/20266/11785/19339/380684/56177/20358/21974/17755/14226/107449/12064/239667/229791/29869/17760/13800/382253/101490/14451/13848/238505/24001/12552/70747/12801/330938/19206/71751/12934/211323/12558/17181/16971/338362/237847/16600/380713/107448/56839/226251/21838/244058/18227/20350/17762/238880/11876/20351/22352/110596/20564/13518/20349/17754/21923/20357/19283/12424"
"GO:1902004","positive regulation of amyloid-beta formation",17,0.423798378477193,1.09022351449462,0.359424920127796,0.359424920127796,0.598963904426861,3996,"tags=29%, list=26%, signal=22%","21926/212167/11307/13838/11305"
"GO:0048483","autonomic nervous system development",34,0.359144132183005,1.06839402505812,0.359583952451709,0.359583952451709,0.598963904426861,2483,"tags=26%, list=16%, signal=22%","243743/20677/11859/14587/14573/22329/13618/18187/20666"
"GO:0031589","cell-substrate adhesion",323,0.263528097838121,1.049875153784,0.359611231101512,0.359611231101512,0.598963904426861,1929,"tags=14%, list=12%, signal=13%","140474/56047/12977/76509/245555/11687/18787/20745/14115/231830/13406/14219/29873/22339/381293/23928/21367/17130/56013/12261/16401/114249/12587/18591/12571/18003/244667/17127/12927/20300/22329/17242/11606/50525/99571/12817/18606/14726/16414/12721/319480/17926/18552/213119/277360/14114"
"GO:0010743","regulation of macrophage derived foam cell differentiation",16,0.431211473896321,1.08873752314288,0.359872611464968,0.359872611464968,0.599000851953025,2827,"tags=31%, list=18%, signal=26%","12977/18784/237625/18755/11307"
"GO:2000047","regulation of cell-cell adhesion mediated by cadherin",16,0.431854578352834,1.09036125533808,0.359872611464968,0.359872611464968,0.599000851953025,1047,"tags=19%, list=7%, signal=18%","245555/22339/17075"
"GO:0071875","adrenergic receptor signaling pathway",20,0.409818967748068,1.09471755973069,0.360062893081761,0.360062893081761,0.599118463116985,2247,"tags=30%, list=14%, signal=26%","11555/18821/11549/11550/105171/11553"
"GO:0032964","collagen biosynthetic process",50,0.337109678570021,1.07196820658445,0.360448807854137,0.360448807854137,0.599397811964906,2683,"tags=30%, list=17%, signal=25%","18787/14219/20296/26427/18591/11541/74155/14718/114886/16193/330119/100952/14062/12842/16194"
"GO:0010922","positive regulation of phosphatase activity",28,0.377305901763708,1.08815904744791,0.36053412462908,0.36053412462908,0.599397811964906,2673,"tags=29%, list=17%, signal=24%","19264/114249/17127/56193/12156/19733/100503670/56532"
"GO:0060395","SMAD protein signal transduction",66,0.322092100989244,1.07328551302926,0.36058981233244,0.36058981233244,0.599397811964906,2376,"tags=20%, list=15%, signal=17%","68527/17131/14563/14560/17130/110075/17127/16323/22041/12156/12162/242316/21808"
"GO:0046718","viral entry into host cell",65,-0.267208126579117,-1.04498570482359,0.36078431372549,0.36078431372549,0.59952214741937,3387,"tags=37%, list=22%, signal=29%","67778/233979/13030/27354/22670/23947/667823/12390/18145/18186/20597/14456/18711/76681/319236/12389/94094/20821/434218/12265/70008/19824/16852/227753"
"GO:0061952","midbody abscission",17,0.421186922781157,1.08350553124724,0.361022364217252,0.361022364217252,0.599616782049573,696,"tags=12%, list=4%, signal=11%","74107/19348"
"GO:0016311","dephosphorylation",334,-0.211669281206705,-1.03084170134657,0.361111111111111,0.361111111111111,0.599616782049573,2831,"tags=23%, list=18%, signal=19%","23859/16329/19062/19280/74302/72349/12234/104015/69871/231637/54720/19250/29875/15170/67905/71474/228852/16398/212111/59032/242083/219135/231571/19268/100503991/19055/109700/68606/80281/17260/20975/665775/235044/67916/232078/67769/20597/338367/207785/14226/17872/14050/14048/192652/18218/19267/100072/229791/50773/225849/101490/68943/217695/66959/209039/226744/11647/63953/53310/269643/235542/76469/243382/19266/19273/381925/19249/223989/17772/215821/17931/67384/382051/194126/269016/19283"
"GO:0051098","regulation of binding",356,0.262201045757685,1.0464448178859,0.361200428724544,0.361200428724544,0.599616782049573,3692,"tags=25%, list=24%, signal=19%","16878/20877/17395/18817/18005/72828/18121/12985/18102/13555/11555/18821/16153/15368/22437/18441/67177/16401/18591/17702/244667/16948/16765/17127/69237/15216/214384/83383/20878/12156/19384/21943/18049/20568/13806/233744/97165/97112/320209/26419/208266/13665/22038/76854/14694/17701/12741/109689/22160/228775/17300/11421/23893/67025/21808/13871/20666/12144/213539/68588/100017/224860/107951/192170/21898/59022/13017/21849/28036/17295/227737/16000/19053/13666/68040/71890/20620/20174/22113/15387/13838/99982/226352/13211/56291/11545/15901/55944"
"GO:0007212","dopamine receptor signaling pathway",30,0.370425618594695,1.0790916578138,0.36144578313253,0.36144578313253,0.599825271579149,523,"tags=10%, list=3%, signal=10%","20510/67792/19739"
"GO:0070050","neuron cellular homeostasis",19,0.414845838483697,1.09888359466703,0.361635220125786,0.361635220125786,0.599886665914774,2642,"tags=32%, list=17%, signal=26%","231602/18441/18436/18442/16510/22174"
"GO:0071402","cellular response to lipoprotein particle stimulus",25,-0.339928876436776,-1.07614444195483,0.361764705882353,0.361764705882353,0.599886665914774,3020,"tags=28%, list=19%, signal=23%","12514/106759/218203/18145/19016/16835/208715"
"GO:0060693","regulation of branching involved in salivary gland morphogenesis",10,0.49459423754266,1.1005823079772,0.361842105263158,0.361842105263158,0.599886665914774,3267,"tags=60%, list=21%, signal=47%","21926/12550/20583/15234/17295/14178"
"GO:0098780","response to mitochondrial depolarisation",22,-0.347496490100476,-1.05729125483992,0.362068965517241,0.362068965517241,0.600064139444437,4096,"tags=36%, list=26%, signal=27%","56310/22241/50873/228361/51897/100504663/320528/68943"
"GO:0007160","cell-matrix adhesion",197,0.27463859202074,1.04828584780516,0.362573099415205,0.362573099415205,0.600588491159839,1830,"tags=13%, list=12%, signal=12%","140474/56047/12977/76509/245555/18787/14219/22339/21367/16401/114249/12587/12571/244667/17127/20300/22329/11606/99571/12817/18606/16414/319480/17926/18552/213119"
"GO:0019216","regulation of lipid metabolic process",298,0.265337854579789,1.04791100804677,0.362734288864388,0.362734288864388,0.600588491159839,2221,"tags=16%, list=14%, signal=14%","56636/12266/16590/26365/16149/15558/14419/15559/217166/21926/12189/54140/16176/80885/56072/26457/27273/18576/30955/20287/18595/14186/18591/13115/11541/18534/11363/58208/16175/11606/71111/13850/12156/212980/15465/12894/19733/66853/66968/11539/237625/100198/76854/20583/353187/74205/12567/22160/228775"
"GO:0060123","regulation of growth hormone secretion",13,0.450224846944428,1.07616352994388,0.362745098039216,0.362745098039216,0.600588491159839,68,"tags=8%, list=0%, signal=8%","15364"
"GO:0006335","DNA replication-dependent nucleosome assembly",15,0.433169404501918,1.08400851150585,0.363207547169811,0.363207547169811,0.600774387620721,3561,"tags=53%, list=23%, signal=41%","110749/27221/319160/75751/66929/319161/107435/50927"
"GO:0034723","DNA replication-dependent nucleosome organization",15,0.433169404501918,1.08400851150585,0.363207547169811,0.363207547169811,0.600774387620721,3561,"tags=53%, list=23%, signal=41%","110749/27221/319160/75751/66929/319161/107435/50927"
"GO:0008652","cellular amino acid biosynthetic process",50,0.336457812157127,1.0698953498438,0.363253856942497,0.363253856942497,0.600774387620721,3345,"tags=28%, list=22%, signal=22%","12035/107272/217214/14415/209027/14718/20512/108037/236539/67870/66194/268782/56454/216456"
"GO:0007015","actin filament organization",397,-0.210060573919627,-1.0524986933945,0.363337187704499,0.363337187704499,0.600774387620721,2663,"tags=22%, list=17%, signal=18%","76467/231637/171580/17920/18706/243961/59030/27361/56717/16419/225115/56441/11858/22240/102502/213556/14107/225288/14260/223593/215114/13835/268970/74103/19219/68606/74194/76499/11856/140579/18186/14453/194401/16800/11567/319262/19200/11518/18481/30794/338367/234214/74569/241112/17913/18761/18708/442801/218194/63873/13800/23912/76707/216961/12333/72754/11852/22417/78926/75415/235431/235041/18816/260409/50874/384619/56753/140580/110253/13731/93689/234094/23790/14063/544963/50490/102098/67384/56223/227753/50918/118449/69288/11464/23963/11472"
"GO:0070741","response to interleukin-6",27,0.377153055883672,1.08180435546303,0.363501483679525,0.363501483679525,0.600847684331138,3881,"tags=33%, list=25%, signal=25%","19281/20344/16193/18673/16194/22601/20848/12496/19255"
"GO:0001574","ganglioside biosynthetic process",13,0.449942902931922,1.07548960475782,0.36437908496732,0.36437908496732,0.601901015926437,1621,"tags=31%, list=10%, signal=28%","20448/14421/20442/56336"
"GO:0051639","actin filament network formation",13,0.447925906403464,1.07066841792488,0.36437908496732,0.36437908496732,0.601901015926437,279,"tags=8%, list=2%, signal=8%","18826"
"GO:0045947","negative regulation of translational initiation",15,0.431307305510611,1.07934859985266,0.364779874213836,0.364779874213836,0.60195282652423,3998,"tags=33%, list=26%, signal=25%","13665/22121/73158/239528/19653"
"GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I",15,0.432484239415896,1.0822938825932,0.364779874213836,0.364779874213836,0.60195282652423,2606,"tags=27%, list=17%, signal=22%","103136/17975/320209/68979"
"GO:0060324","face development",55,0.328283999340098,1.06503784493786,0.364883401920439,0.364883401920439,0.60195282652423,2911,"tags=22%, list=19%, signal=18%","20897/56847/18121/18595/16401/30953/17390/78892/17701/21808/12842/13395"
"GO:0006646","phosphatidylethanolamine biosynthetic process",10,0.490871495727508,1.09229837850952,0.365131578947368,0.365131578947368,0.60195282652423,2028,"tags=30%, list=13%, signal=26%","11687/26457/320951"
"GO:0010919","regulation of inositol phosphate biosynthetic process",10,0.489597751003191,1.08946401287796,0.365131578947368,0.365131578947368,0.60195282652423,2011,"tags=40%, list=13%, signal=35%","19204/18441/56193/76854"
"GO:1904251","regulation of bile acid metabolic process",10,0.490759821942238,1.09204987947131,0.365131578947368,0.365131578947368,0.60195282652423,954,"tags=30%, list=6%, signal=28%","16590/217166/14186"
"GO:0099639","neurotransmitter receptor transport, endosome to plasma membrane",11,0.472573780219754,1.08230120913754,0.365289256198347,0.365289256198347,0.602014610412613,3588,"tags=36%, list=23%, signal=28%","243547/17919/56149/18196"
"GO:0046661","male sex differentiation",111,0.298107994165271,1.06219004113195,0.365577889447236,0.365577889447236,0.602292104567157,2021,"tags=18%, list=13%, signal=16%","20319/15364/14087/237911/16336/12316/18595/19662/77595/22762/12443/12124/16323/16175/97165/208144/218454/56449/14180/12841"
"GO:0090042","tubulin deacetylation",15,-0.388380680503376,-1.06573627776403,0.366120218579235,0.366120218579235,0.602774664079433,4219,"tags=67%, list=27%, signal=49%","328572/101206/23954/105787/192176/64383/108079/26903/72948/17762"
"GO:0030212","hyaluronan metabolic process",26,0.3828475280712,1.0827778027061,0.366261398176292,0.366261398176292,0.602774664079433,3169,"tags=38%, list=20%, signal=31%","16176/16425/15116/18591/83921/16426/209378/16427/14173/67300"
"GO:1902410","mitotic cytokinetic process",23,0.390366919718687,1.07632247001841,0.366261398176292,0.366261398176292,0.602774664079433,1180,"tags=13%, list=8%, signal=12%","74107/19348/240641"
"GO:0042159","lipoprotein catabolic process",15,0.43055860719208,1.07747497872106,0.366352201257862,0.366352201257862,0.602774664079433,725,"tags=13%, list=5%, signal=13%","77583/70178"
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",38,0.351176390049734,1.06562987043323,0.366812227074236,0.366812227074236,0.60333335975083,2511,"tags=18%, list=16%, signal=15%","12322/170770/103172/11740/14629/12122/64113"
"GO:0043409","negative regulation of MAPK cascade",162,0.279803640778598,1.04995608885868,0.367058823529412,0.367058823529412,0.603475412165191,2438,"tags=20%, list=16%, signal=17%","16878/26365/20319/52033/19264/16176/14235/75590/19260/57783/22223/319520/240672/13537/13448/13844/74155/67702/13449/11606/67071/24064/114715/22350/12162/14114/76854/100952/109689/54612/23980/56458/18673"
"GO:0034088","maintenance of mitotic sister chromatid cohesion",12,0.460752033061256,1.08408430342442,0.367380560131796,0.367380560131796,0.603475412165191,196,"tags=8%, list=1%, signal=8%","72107"
"GO:0048537","mucosa-associated lymphoid tissue development",12,0.46018977790353,1.08276139663883,0.367380560131796,0.367380560131796,0.603475412165191,49,"tags=8%, list=0%, signal=8%","26365"
"GO:0048541","Peyer's patch development",12,0.46018977790353,1.08276139663883,0.367380560131796,0.367380560131796,0.603475412165191,49,"tags=8%, list=0%, signal=8%","26365"
"GO:0001656","metanephros development",68,0.31757705302337,1.06762588757605,0.367724867724868,0.367724867724868,0.603688022006007,2083,"tags=16%, list=13%, signal=14%","16878/20537/268902/18595/18591/14234/14573/20563/12162/14734/242316"
"GO:0045471","response to ethanol",47,0.342542984777542,1.07813632292416,0.367751060820368,0.367751060820368,0.603688022006007,1086,"tags=15%, list=7%, signal=14%","12534/11513/11668/21823/20306/11522/11529"
"GO:0002227","innate immune response in mucosa",11,0.47145628501017,1.07974189148776,0.368595041322314,0.368595041322314,0.604083496352842,1750,"tags=27%, list=11%, signal=24%","12796/228801/13214"
"GO:0002730","regulation of dendritic cell cytokine production",11,0.471098117075815,1.0789216056305,0.368595041322314,0.368595041322314,0.604083496352842,1458,"tags=27%, list=9%, signal=25%","24088/56200/16453"
"GO:0010226","response to lithium ion",11,0.471699478310213,1.08029885933851,0.368595041322314,0.368595041322314,0.604083496352842,1057,"tags=18%, list=7%, signal=17%","11513/12550"
"GO:0070942","neutrophil mediated cytotoxicity",11,0.472103098425755,1.08122324100624,0.368595041322314,0.368595041322314,0.604083496352842,54,"tags=18%, list=0%, signal=18%","13421/20311"
"GO:0071285","cellular response to lithium ion",11,0.471699478310213,1.08029885933851,0.368595041322314,0.368595041322314,0.604083496352842,1057,"tags=18%, list=7%, signal=17%","11513/12550"
"GO:0044819","mitotic G1/S transition checkpoint",20,-0.356497439108567,-1.07250996160753,0.368852459016393,0.368852459016393,0.604307628738185,3104,"tags=50%, list=20%, signal=40%","12905/12795/18854/12366/227331/19090/12575/104418/76454/216166"
"GO:0021761","limbic system development",64,0.321680138936837,1.06666178290797,0.369770580296896,0.369770580296896,0.605463406942146,3516,"tags=31%, list=23%, signal=24%","56847/381293/16975/20287/16485/15904/98660/17242/14168/19699/18187/12569/22272/244152/81907/19130/67703/70762/216850/22627"
"GO:0072012","glomerulus vasculature development",21,0.39486655660268,1.06503330165525,0.36979969183359,0.36979969183359,0.605463406942146,2683,"tags=38%, list=17%, signal=32%","18595/18591/14234/12162/319197/71785/18128/16194"
"GO:0002828","regulation of type 2 immune response",25,0.380927476639108,1.07016938596085,0.370090634441088,0.370090634441088,0.605741740168798,102,"tags=8%, list=1%, signal=8%","77125/16149"
"GO:0033173","calcineurin-NFAT signaling cascade",41,-0.294919943829832,-1.05389322580636,0.37037037037037,0.37037037037037,0.605803644753076,2637,"tags=39%, list=17%, signal=32%","11474/19057/238161/73181/54720/18018/56717/56637/19055/100072/211323/238276/76469/18019/381290/59006"
"GO:0048260","positive regulation of receptor-mediated endocytosis",55,0.327149575467051,1.06135748171753,0.37037037037037,0.37037037037037,0.605803644753076,2742,"tags=22%, list=18%, signal=18%","12266/18787/18829/22339/15216/22041/20963/20339/109689/216344/100017/19259"
"GO:0035137","hindlimb morphogenesis",34,-0.304832520309884,-1.05808665639388,0.370820668693009,0.370820668693009,0.606306443332495,2281,"tags=26%, list=15%, signal=23%","19411/22061/14260/21419/19206/235320/23967/15438/218772"
"GO:0010453","regulation of cell fate commitment",27,0.375533102989436,1.07715777479958,0.370919881305638,0.370919881305638,0.606306443332495,914,"tags=15%, list=6%, signal=14%","20319/83430/230587/14912"
"GO:0070373","negative regulation of ERK1 and ERK2 cascade",69,0.316308239707172,1.0664979282863,0.371352785145889,0.371352785145889,0.606601463540076,2438,"tags=23%, list=16%, signal=20%","16878/19264/75590/57783/319520/13844/74155/67071/24064/114715/22350/14114/76854/100952/109689/18673"
"GO:0106106","cold-induced thermogenesis",127,0.2917844968748,1.06118236822685,0.371463714637146,0.371463714637146,0.606601463540076,1774,"tags=17%, list=11%, signal=15%","56636/16182/217166/16819/22339/11555/11668/16847/26381/14748/94187/18559/17150/14234/19116/16190/11363/13371/20963/105171/18618"
"GO:0120161","regulation of cold-induced thermogenesis",127,0.2917844968748,1.06118236822685,0.371463714637146,0.371463714637146,0.606601463540076,1774,"tags=17%, list=11%, signal=15%","56636/16182/217166/16819/22339/11555/11668/16847/26381/14748/94187/18559/17150/14234/19116/16190/11363/13371/20963/105171/18618"
"GO:0035567","non-canonical Wnt signaling pathway",52,0.333217238834603,1.06867851846241,0.371705963938974,0.371705963938974,0.606799209641679,3422,"tags=31%, list=22%, signal=24%","20319/192199/93897/69217/107934/17926/14734/54612/68588/93960/672511/68339/407821/22411/14371/14366"
"GO:0007638","mechanosensory behavior",11,0.469210866163283,1.07459937272196,0.371900826446281,0.371900826446281,0.606919494514382,1687,"tags=27%, list=11%, signal=24%","20897/18189/20512"
"GO:1904377","positive regulation of protein localization to cell periphery",63,0.321422534002827,1.06519608177113,0.37246963562753,0.37246963562753,0.607649760437439,2282,"tags=22%, list=15%, signal=19%","16514/21926/18189/16854/13844/17919/279561/22350/56089/76854/14694/57785/74205/22349"
"GO:0001977","renal system process involved in regulation of blood volume",11,-0.425738940858866,-1.06706213589489,0.3727959697733,0.3727959697733,0.607810653082086,1768,"tags=45%, list=11%, signal=40%","14456/14613/235431/13731/14063"
"GO:0003209","cardiac atrium morphogenesis",24,0.384560494707987,1.07459982261348,0.372932330827068,0.372932330827068,0.607810653082086,5130,"tags=58%, list=33%, signal=39%","18121/20677/12156/21808/107823/18128/12168/19130/21388/13805/16007/11477/22761/15214"
"GO:0099010","modification of postsynaptic structure",24,0.384483013791443,1.07438331316875,0.372932330827068,0.372932330827068,0.607810653082086,2054,"tags=21%, list=13%, signal=18%","235604/29867/17919/104027/545156"
"GO:0070198","protein localization to chromosome, telomeric region",29,0.367458137764595,1.06613667196492,0.373134328358209,0.373134328358209,0.607942038259206,3044,"tags=31%, list=20%, signal=25%","30877/245474/12462/12466/12469/12465/216853/12461/12468"
"GO:0031102","neuron projection regeneration",55,-0.278648139561335,-1.05268787691488,0.373626373626374,0.373626373626374,0.608379818643099,1646,"tags=22%, list=11%, signal=20%","380684/14226/101490/238505/17181/16971/237847/16600/380713/21838/244058/21923"
"GO:0072171","mesonephric tubule morphogenesis",50,-0.283640670311753,-1.04757659132082,0.373702422145329,0.373702422145329,0.608379818643099,2134,"tags=28%, list=14%, signal=24%","14260/16202/74533/22420/226154/11607/14164/14048/19206/22417/18510/56753/23967/329628"
"GO:0002064","epithelial cell development",213,0.26932340656539,1.03836247238466,0.374141876430206,0.374141876430206,0.608379818643099,2183,"tags=17%, list=14%, signal=15%","12737/12954/218518/13409/12739/21926/27375/70737/22339/16176/12142/232156/77595/240025/18591/17921/12571/12550/15375/207728/14234/58208/16175/11606/16840/21873/18669/22350/19143/622434/27428/319197/97031/69693/14595/29876/12741"
"GO:0071392","cellular response to estradiol stimulus",19,0.411522671953538,1.09008087123683,0.374213836477987,0.374213836477987,0.608379818643099,2490,"tags=32%, list=16%, signal=27%","17702/17390/268903/56089/76854/93692"
"GO:0065002","intracellular protein transmembrane transport",48,0.338832070255261,1.06850471563559,0.374293785310734,0.374293785310734,0.608379818643099,5194,"tags=44%, list=33%, signal=29%","58869/17714/15510/53333/72170/53600/19305/67952/66525/20335/67067/53421/66449/11652/52838/66212/21854/17713/14828/66169/72265"
"GO:0009301","snRNA transcription",16,-0.377083234493174,-1.06779307949354,0.374331550802139,0.374331550802139,0.608379818643099,3359,"tags=56%, list=22%, signal=44%","227644/75627/269344/218333/212139/20841/231571/330959/231803"
"GO:0051481","negative regulation of cytosolic calcium ion concentration",16,-0.376601720539953,-1.06642956815202,0.374331550802139,0.374331550802139,0.608379818643099,3023,"tags=44%, list=19%, signal=35%","15464/16527/78688/16195/20192/16971/20191"
"GO:0021766","hippocampus development",49,0.338770168940262,1.07141956821761,0.374468085106383,0.374468085106383,0.608379818643099,3516,"tags=35%, list=23%, signal=27%","381293/16975/20287/16485/15904/17242/14168/19699/12569/22272/244152/81907/19130/67703/70762/216850/22627"
"GO:0044843","cell cycle G1/S phase transition",189,0.27527129137048,1.04697568999732,0.374558303886926,0.374558303886926,0.608379818643099,4642,"tags=39%, list=30%, signal=28%","404710/12322/27375/12428/18973/381293/13555/106795/20677/14841/13557/12443/27214/15904/16323/14726/19192/52679/100088/13684/12567/22687/68142/118454/18557/271697/12448/12122/14199/14056/72290/19650/12013/12034/105837/56190/21781/50496/12530/67628/19186/28036/12580/22059/19941/18647/11792/20620/19891/81702/319651/194655/50927/71878/104394/320595/12578/93695/69581/319195/72508/70891/237459/72993/12566/75826/20104/24075/208643/12323/54624/11477/13559/57261"
"GO:0021533","cell differentiation in hindbrain",22,0.391373731927173,1.0725879647333,0.374617737003058,0.374617737003058,0.608379818643099,601,"tags=14%, list=4%, signal=13%","72393/18121/18189"
"GO:0072001","renal system development",277,0.265758029163197,1.046546251515,0.375,0.375,0.608452725380607,2723,"tags=19%, list=18%, signal=16%","16878/17395/20537/108000/20897/268902/70350/17131/14160/22339/18121/217011/20677/12829/12142/17130/18595/18263/218476/19662/240025/114249/18591/17075/13869/17127/14234/12828/14573/214384/11606/30953/20563/12156/18552/12162/14734/319197/11622/242316/73230/21853/17300/11421/12628/21808/83396/12826/71785/16373/18128/16194/16371"
"GO:1901380","negative regulation of potassium ion transmembrane transport",23,-0.340845088758256,-1.05702600616357,0.375,0.375,0.608452725380607,1730,"tags=22%, list=11%, signal=19%","58799/12389/328424/12373/11472"
"GO:0032740","positive regulation of interleukin-17 production",11,0.467009298296499,1.06955728265274,0.375206611570248,0.375206611570248,0.608452725380607,1939,"tags=27%, list=12%, signal=24%","83430/20539/16193"
"GO:0048251","elastic fiber assembly",11,0.467051673828097,1.06965433223739,0.375206611570248,0.375206611570248,0.608452725380607,2128,"tags=27%, list=14%, signal=24%","16948/100952/207596"
"GO:1903671","negative regulation of sprouting angiogenesis",11,-0.424828159342665,-1.06477937437899,0.375314861460957,0.375314861460957,0.608452725380607,1615,"tags=27%, list=10%, signal=24%","20358/13855/16598"
"GO:0036065","fucosylation",12,0.456888264990431,1.07499340416169,0.375617792421746,0.375617792421746,0.608452725380607,1479,"tags=17%, list=10%, signal=15%","14347/228368"
"GO:2001223","negative regulation of neuron migration",12,0.456232287345525,1.07344998163241,0.375617792421746,0.375617792421746,0.608452725380607,3562,"tags=42%, list=23%, signal=32%","245555/13869/12825/20848/14714"
"GO:0003093","regulation of glomerular filtration",10,-0.431143722416606,-1.05302824113873,0.375634517766497,0.375634517766497,0.608452725380607,1768,"tags=50%, list=11%, signal=44%","14456/14613/235431/13731/14063"
"GO:0051085","chaperone cofactor-dependent protein refolding",32,-0.307120654449778,-1.05161941281022,0.376119402985075,0.376119402985075,0.609041169160578,2654,"tags=31%, list=17%, signal=26%","67035/76594/81489/50527/15482/15512/193740/15511/56323/69387"
"GO:0030641","regulation of cellular pH",64,0.320321469780439,1.06215656082763,0.376518218623482,0.376518218623482,0.609489907192368,2577,"tags=20%, list=17%, signal=17%","12349/54140/236727/232156/18173/277973/71111/69668/11947/29876/27060/54403/17134"
"GO:0007595","lactation",34,-0.30064310556974,-1.0435450194644,0.376899696048632,0.376899696048632,0.609561346879141,1591,"tags=21%, list=10%, signal=19%","20851/12389/22724/19111/246728/18812/11941"
"GO:0034629","cellular protein-containing complex localization",26,0.378992695201565,1.0718754795661,0.376899696048632,0.376899696048632,0.609561346879141,1917,"tags=23%, list=12%, signal=20%","17131/14841/21928/19384/22350/72787"
"GO:0030728","ovulation",20,-0.353517118970598,-1.06354377367433,0.377049180327869,0.377049180327869,0.609561346879141,2063,"tags=35%, list=13%, signal=30%","18791/93759/14453/18783/16846/19225/11504"
"GO:2001224","positive regulation of neuron migration",19,-0.360498467675376,-1.07112357159244,0.377049180327869,0.377049180327869,0.609561346879141,1854,"tags=42%, list=12%, signal=37%","71175/214812/192176/69601/16800/20358/76454/19283"
"GO:0072697","protein localization to cell cortex",12,-0.413909101107134,-1.07776561320871,0.377215189873418,0.377215189873418,0.609632945574199,1252,"tags=25%, list=8%, signal=23%","13822/78906/76123"
