"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"R-MMU-73933","Resolution of Abasic Sites (AP sites)",31,0.379218538116877,1.09291058277732,0.355882352941176,0.355882352941176,0.657098254109851,4119,"tags=35%, list=27%, signal=26%","18973/16881/382913/69263/106344/18972/11792/59001/100206/66979/18974"
"R-MMU-2122948","Activated NOTCH1 Transmits Signal to the Nucleus",10,0.485355821148134,1.0927622786619,0.355932203389831,0.355932203389831,0.657098254109851,2662,"tags=40%, list=17%, signal=33%","22186/78294/207521/18128"
"R-MMU-9018678","Biosynthesis of specialized proresolving mediators (SPMs)",11,0.473522369677126,1.09264699514586,0.356536502546689,0.356536502546689,0.657098254109851,3254,"tags=45%, list=21%, signal=36%","11687/13850/11690/625249/17001"
"R-MMU-5684996","MAPK1/MAPK3 signaling",235,0.271970034871897,1.05347846211585,0.356906077348066,0.356906077348066,0.657098254109851,2554,"tags=18%, list=16%, signal=15%","16590/12322/12534/14585/19415/15200/12984/75590/70178/16591/18595/20743/14186/18591/319520/14587/13869/240672/16185/13537/14573/11839/16453/19417/99571/114715/19192/22186/78294/14172/16193/14180/15234/109689/19171/13874/21802/23980/18673/226016/69077/14784"
"R-MMU-5676594","TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway",15,0.446461347427776,1.08900998342421,0.357142857142857,0.357142857142857,0.657098254109851,2197,"tags=33%, list=14%, signal=29%","16994/11796/21939/21943/11797"
"R-MMU-110314","Recognition of DNA damage by PCNA-containing replication complex",28,0.378121912901297,1.07478011545298,0.360824742268041,0.360824742268041,0.658983966538864,5058,"tags=50%, list=33%, signal=34%","18973/22186/78294/76843/69263/106344/18972/59001/66979/230484/18974/18538/68240/18971"
"R-MMU-6782135","Dual incision in TC-NER",61,0.329458863528089,1.07092204125415,0.361527967257844,0.361527967257844,0.658983966538864,5058,"tags=41%, list=33%, signal=28%","18973/22186/78294/69263/71991/106344/66491/13871/28000/66420/18972/69241/59001/245841/66979/56031/319955/15312/13870/18974/57905/252870/18538/68240/18971"
"R-MMU-5689880","Ub-specific processing proteases",156,0.280672797558553,1.05154498380143,0.362268518518519,0.362268518518519,0.658983966538864,5122,"tags=36%, list=33%, signal=24%","77125/12428/17131/107995/11555/269582/56505/17127/11796/22224/19192/22186/78294/11797/109689/19171/69077/67952/12530/19186/26442/28185/22059/71586/56436/319651/12005/14534/57296/19175/12006/26446/15251/16912/22334/26445/22123/26444/246103/66313/19671/24075/19167/22284/19172/66997/22034/252870/19177/16913/74112/21762/19184/70247/17125/59025"
"R-MMU-383280","Nuclear Receptor transcription pathway",35,-0.307510353339898,-1.04905056637754,0.362459546925566,0.362459546925566,0.658983966538864,3135,"tags=34%, list=20%, signal=27%","22259/18667/22025/19013/19411/20181/19016/11835/21833/21834/18227/218772"
"R-MMU-351906","Apoptotic cleavage of cell adhesion  proteins",10,0.481885986332413,1.0849500624803,0.36271186440678,0.36271186440678,0.658983966538864,1634,"tags=30%, list=11%, signal=27%","18260/12550/21873"
"R-MMU-9035034","RHOF GTPase cycle",36,0.366389435727253,1.07715146242206,0.363372093023256,0.363372093023256,0.658983966538864,1440,"tags=17%, list=9%, signal=15%","56419/70350/16906/320557/218581/68428"
"R-MMU-937072","TRAF6-mediated induction of TAK1 complex within TLR4 complex",15,0.441971336964146,1.07805793517021,0.363787375415282,0.363787375415282,0.658983966538864,2968,"tags=27%, list=19%, signal=22%","12475/22186/78294/21898"
"R-MMU-5628897","TP53 Regulates Metabolic Genes",70,0.319367340837697,1.06223428999769,0.364238410596026,0.364238410596026,0.658983966538864,4685,"tags=36%, list=30%, signal=25%","74747/14782/12868/12858/66142/110323/55948/12867/22628/17992/12861/14776/230784/216456/12857/14751/22627/50493/11652/54683/21672/13063/72416/52187/70207"
"R-MMU-1566948","Elastic fibre formation",41,0.353803113067704,1.06382638091058,0.366906474820144,0.366906474820144,0.662430991851666,2666,"tags=32%, list=17%, signal=26%","14115/14563/50530/16948/14119/17150/12156/246707/12162/100952/21808/16950/13717"
"R-MMU-4420097","VEGFA-VEGFR2 Pathway",90,0.302524353267722,1.05309452550007,0.3727959697733,0.3727959697733,0.669710115615287,1524,"tags=10%, list=10%, signal=9%","22324/17970/18751/13058/22339/230126/105855/12927/13057"
"R-MMU-4608870","Asymmetric localization of PCP proteins",59,0.327688112486155,1.06017737549825,0.372950819672131,0.372950819672131,0.669710115615287,6522,"tags=64%, list=42%, signal=37%","19192/22186/78294/19171/69077/19186/26442/14366/57296/19175/26446/16912/26445/22123/26444/66313/19167/19172/66997/19177/16913/21762/19184/70247/26441/26440/19179/19166/14369/19182/19181/23996/19185/26443/23997/67089/19173/59029"
"R-MMU-210991","Basigin interactions",20,0.406737834029395,1.07066670175541,0.374613003095975,0.374613003095975,0.669710115615287,3303,"tags=35%, list=21%, signal=28%","50934/20539/11931/330836/53896/20501/11933"
"R-MMU-2565942","Regulation of PLK1 Activity at G2/M Transition",84,0.303293256900461,1.04839758383661,0.375949367088608,0.375949367088608,0.669710115615287,1766,"tags=13%, list=11%, signal=12%","12534/268697/18817/18005/12442/20873/219072/20878/22186/78294/22153"
"R-MMU-177929","Signaling by EGFR",46,0.343350852171791,1.05694306406835,0.377142857142857,0.377142857142857,0.669710115615287,2554,"tags=22%, list=16%, signal=18%","15200/11839/24064/22186/78294/19248/13874/21802/19303/14784"
"R-MMU-73864","RNA Polymerase I Transcription",72,-0.25471450493155,-1.03168579662576,0.377510040160643,0.377510040160643,0.669710115615287,2610,"tags=22%, list=17%, signal=19%","665622/319164/319190/319185/21340/15267/22130/319181/319158/319182/15077/68024/19285/97114/319186/319189"
"R-MMU-180336","SHC1 events in EGFR signaling",13,0.452713090658252,1.07715101655983,0.377703826955075,0.377703826955075,0.669710115615287,2554,"tags=38%, list=16%, signal=32%","15200/11839/13874/21802/14784"
"R-MMU-4641262","Disassembly of the destruction complex and recruitment of AXIN to the membrane",23,-0.344198991462091,-1.05002080497142,0.378612716763006,0.378612716763006,0.669710115615287,5617,"tags=48%, list=36%, signal=31%","26931/13544/13543/14367/26932/72345/57265/14362/56637/225849/12389"
"R-MMU-3000178","ECM proteoglycans",36,-0.303974297787005,-1.04724392013684,0.378980891719745,0.378980891719745,0.669710115615287,242,"tags=25%, list=2%, signal=25%","16419/16398/12111/15530/16399/12832/21923/12834/12833"
"R-MMU-202403","TCR signaling",88,0.301871218424421,1.0503982248074,0.379396984924623,0.379396984924623,0.669710115615287,5915,"tags=56%, list=38%, signal=35%","19264/22637/19260/19192/22186/78294/16818/19171/23880/69077/12501/19186/26442/17973/19271/216150/57296/19175/234779/26446/16912/26445/22123/26444/103583/18033/19167/19172/66997/22034/19177/16913/21762/19184/70247/12042/94212/26441/66589/26440/19179/19166/74769/56550/19182/18035/19181/26965/23996"
"R-MMU-9696270","RND2 GTPase cycle",39,-0.293551581286248,-1.03305351758918,0.379421221864952,0.379421221864952,0.669710115615287,4308,"tags=44%, list=28%, signal=32%","21927/269682/327826/107971/75089/71228/232906/18709/214345/11671/11858/18708/12389/229658/19249/228359/13518"
"R-MMU-5696397","Gap-filling DNA repair synthesis and ligation in GG-NER",20,0.403416940500447,1.06192502634671,0.380804953560372,0.380804953560372,0.670246843166384,5058,"tags=60%, list=33%, signal=40%","18973/22186/78294/69263/106344/18972/59001/66979/18974/18538/68240/18971"
"R-MMU-69473","G2/M DNA damage checkpoint",72,0.315006146016817,1.0503605950361,0.382470119521912,0.382470119521912,0.670246843166384,3163,"tags=24%, list=20%, signal=19%","12534/268697/223970/26909/237911/12532/12649/319160/327762/69263/106344/12144/107823/55948/319161/22628/22059"
"R-MMU-8948216","Collagen chain trimerization",34,0.363615906710027,1.06689699643407,0.38273381294964,0.38273381294964,0.670246843166384,2878,"tags=44%, list=19%, signal=36%","12839/213945/12829/12824/245026/12828/12815/12817/12818/12841/12843/107581/12826/12842/12825"
"R-MMU-202424","Downstream TCR signaling",75,0.312759846244493,1.05649508315232,0.3828125,0.3828125,0.670246843166384,5915,"tags=55%, list=38%, signal=34%","19192/22186/78294/16818/19171/69077/12501/19186/26442/216150/57296/19175/26446/16912/26445/22123/26444/103583/18033/19167/19172/66997/22034/19177/16913/21762/19184/70247/12042/26441/66589/26440/19179/19166/74769/56550/19182/18035/19181/26965/23996"
"R-MMU-163125","Post-translational modification: synthesis of GPI-anchored proteins",57,0.32561383544575,1.0522259967381,0.383989145183175,0.383989145183175,0.670954240762723,2334,"tags=19%, list=15%, signal=16%","330908/56047/76509/114654/269295/26434/70325/109978/70574/67556/17068"
"R-MMU-9013026","RHOB GTPase cycle",65,0.31961625979187,1.04827231035451,0.386702849389417,0.386702849389417,0.674339147635318,925,"tags=12%, list=6%, signal=12%","404710/12704/26934/56419/14570/68743/13605/218581"
"R-MMU-9707564","Cytoprotection by HMOX1",101,0.294891176280878,1.04431453937936,0.390605686032138,0.390605686032138,0.676425812541965,6019,"tags=51%, list=39%, signal=32%","15368/19192/22186/78294/100503605/12868/19171/12858/69077/12013/66142/110323/19186/26442/12867/17992/12861/12857/57296/14950/19175/26446/16912/26445/22123/26444/20467/13063/72416/19167/19172/66997/70207/19177/66993/16913/21762/19184/70247/26554/26441/19014/20602/26440/19179/19166/19182/19181/26965/23996/52892/66272"
"R-MMU-2022090","Assembly of collagen fibrils and other multimeric structures",45,0.342011031153376,1.04617925398572,0.390738060781476,0.390738060781476,0.676425812541965,2654,"tags=36%, list=17%, signal=30%","13040/17395/12839/12829/16948/12824/18542/245026/12828/12815/12818/12841/12843/16950/12826/12842"
"R-MMU-186797","Signaling by PDGF",51,0.330913718437233,1.04185431638918,0.391061452513966,0.391061452513966,0.676425812541965,3499,"tags=43%, list=23%, signal=34%","12839/12829/21826/18595/18591/14786/12824/245026/12828/12927/21828/19248/12841/12826/71785/14784/12825/54635/12827/17973/18550/20848"
"R-MMU-937042","IRAK2 mediated activation of TAK1 complex",10,0.471863736049719,1.0623853036394,0.391525423728814,0.391525423728814,0.676425812541965,1715,"tags=20%, list=11%, signal=18%","22186/78294"
"R-MMU-1295596","Spry regulation of FGF signaling",16,0.42308185561728,1.05430852620991,0.392446633825944,0.392446633825944,0.676425812541965,3164,"tags=31%, list=20%, signal=25%","24064/22186/78294/14784/19053"
"R-MMU-500657","Presynaptic function of Kainate receptors",17,-0.37273775676023,-1.05374746331337,0.392572944297082,0.392572944297082,0.676425812541965,1422,"tags=24%, list=9%, signal=21%","14807/14696/14709/18795"
"R-MMU-8848021","Signaling by PTK6",43,0.343973355609328,1.04510204028844,0.39477503628447,0.39477503628447,0.677531526804011,3971,"tags=37%, list=26%, signal=28%","15200/20459/12443/13869/13448/12927/22186/78294/12567/13874/19303/71514/20848/20218/93695/15251"
"R-MMU-9006927","Signaling by Non-Receptor Tyrosine Kinases",43,0.343973355609328,1.04510204028844,0.39477503628447,0.39477503628447,0.677531526804011,3971,"tags=37%, list=26%, signal=28%","15200/20459/12443/13869/13448/12927/22186/78294/12567/13874/19303/71514/20848/20218/93695/15251"
"R-MMU-9709957","Sensory Perception",68,0.31523410037358,1.04055268415998,0.396505376344086,0.396505376344086,0.678368121442125,3205,"tags=26%, list=21%, signal=21%","20897/19739/665270/70335/19662/11304/17921/18356/19659/18108/14734/170639/20215/75624/52250/28193/243923/56307"
"R-MMU-8964539","Glutamate and glutamine metabolism",12,0.45136135693835,1.06612242762498,0.397350993377483,0.397350993377483,0.678368121442125,4541,"tags=58%, list=29%, signal=41%","108653/209027/66194/56454/216456/69051/14719"
"R-MMU-8963899","Plasma lipoprotein remodeling",14,0.440891633608678,1.06047872052156,0.398042414355628,0.398042414355628,0.678368121442125,3440,"tags=36%, list=22%, signal=28%","18553/15450/18552/11307/18550"
"R-MMU-425410","Metal ion SLC transporters",19,0.406270648156563,1.04514106837534,0.398387096774194,0.398387096774194,0.678368121442125,4137,"tags=42%, list=27%, signal=31%","72027/18173/338365/214922/18174/12870/14977/15203"
"R-MMU-5626467","RHO GTPases activate IQGAPs",26,0.376215566451733,1.04355136745906,0.399394856278366,0.399394856278366,0.678453947368421,1766,"tags=15%, list=11%, signal=14%","404710/12550/53857/22153"
"R-MMU-3238698","WNT ligand biogenesis and trafficking",15,-0.380729823011637,-1.04449516405624,0.4,0.4,0.678453947368421,2041,"tags=27%, list=13%, signal=23%","22420/22418/22417/216795"
"R-MMU-8866427","VLDLR internalisation and degradation",11,-0.415863328062182,-1.04759562687147,0.401937046004843,0.401937046004843,0.678619625988047,4503,"tags=45%, list=29%, signal=32%","22260/11772/22259/100102/218203"
"R-MMU-1236974","ER-Phagosome pathway",25,0.376508544754276,1.04051714823354,0.402714932126697,0.402714932126697,0.678619625988047,5591,"tags=56%, list=36%, signal=36%","14997/110557/14972/15018/14827/12317/21355/100529082/15015/15006/630294/667977/12010/15040"
"R-MMU-6788467","IL-6-type cytokine receptor ligand interactions",12,0.44577567648867,1.05292896498267,0.405629139072848,0.405629139072848,0.678619625988047,1010,"tags=17%, list=7%, signal=16%","16878/16156"
"R-MMU-8983432","Interleukin-15 signaling",12,0.446175378335438,1.05387306685725,0.405629139072848,0.405629139072848,0.678619625988047,3499,"tags=42%, list=23%, signal=32%","16169/16185/16453/14784/20848"
"R-MMU-556833","Metabolism of lipids",493,-0.202442537011146,-1.00925675260078,0.40575294493596,0.40575294493596,0.678619625988047,3417,"tags=28%, list=22%, signal=22%","69772/108083/117150/320634/212862/215708/77041/18010/75778/64899/68801/11666/18709/15212/170460/100273/67902/109151/75292/330260/56356/80911/18718/210376/21372/192156/228983/19062/74302/104086/56050/192654/208285/13360/170461/54447/18706/76267/19013/12169/216724/11671/105501/108079/109136/207777/75669/74577/100705/74159/17850/26378/242083/219135/54397/50767/268656/56448/11886/20181/227102/225326/20975/97287/109135/101502/11883/67916/13358/13167/208982/213603/20597/12660/18711/11684/20788/18783/229003/72108/56632/81004/20775/17250/67512/18708/73166/104709/14667/269180/68041/320997/74522/56794/102278/101490/68603/19225/110911/20250/68262/240752/71720/74156/18806/15490/26879/73458/170439/236899/56690/67041/327958/18707/68671/329910/17855/16987/19249/15357/27413/17772/18194/215456/14137/208715/67689/74754/68393/621603/170459/380660/319554/110196/12683/66234"
"R-MMU-2022928","HS-GAG biosynthesis",22,0.387817045248574,1.04026229294722,0.405909797822706,0.405909797822706,0.678619625988047,2339,"tags=23%, list=15%, signal=19%","50786/328779/50787/14734/50785"
"R-MMU-5621575","CD209 (DC-SIGN) signaling",15,-0.377556847094187,-1.03579041386034,0.4075,0.4075,0.678619625988047,4219,"tags=27%, list=27%, signal=19%","328572/15461/17096/18481"
"R-MMU-983705","Signaling by the B Cell Receptor (BCR)",92,0.295636442547957,1.03272205370334,0.408010012515645,0.408010012515645,0.678619625988047,5915,"tags=54%, list=38%, signal=34%","83490/22324/18751/17060/20963/19192/22186/78294/12518/19171/69077/14784/26377/19186/26442/17973/18037/57296/19175/234779/26446/16912/26445/22123/26444/18036/103583/18033/19167/19172/66997/19177/16913/16439/21762/19184/70247/12042/12314/26441/16438/14225/26440/19179/19166/19182/18035/19181/26965/23996"
"R-MMU-211000","Gene Silencing by RNA",79,-0.254017893220446,-1.02369981096836,0.408256880733945,0.408256880733945,0.678619625988047,2660,"tags=22%, list=17%, signal=18%","236511/76850/665622/319164/213988/319190/319185/15267/231042/319181/319158/319182/15077/68024/97114/319186/319189"
"R-MMU-6794361","Neurexins and neuroligins",26,0.372844097365482,1.03419954502256,0.408472012102874,0.408472012102874,0.678619625988047,601,"tags=12%, list=4%, signal=11%","224997/74342/18189"
"R-MMU-5696398","Nucleotide Excision Repair",100,0.28973206169744,1.02678823118957,0.409371146732429,0.409371146732429,0.678619625988047,5058,"tags=34%, list=33%, signal=23%","18973/16881/56505/22186/78294/69263/71991/106344/68142/66491/13871/28000/66420/19359/93836/18972/69241/59001/245841/66979/56031/319955/15312/13870/68058/18974/57905/22632/56456/20610/252870/18538/68240/18971"
"R-MMU-162658","Golgi Cisternae Pericentriolar Stack Reorganization",10,0.462198051212017,1.04062333988446,0.410169491525424,0.410169491525424,0.678619625988047,358,"tags=10%, list=2%, signal=10%","18817"
"R-MMU-2672351","Stimuli-sensing channels",77,0.304624660597657,1.035275297603,0.41025641025641,0.41025641025641,0.678619625988047,2711,"tags=25%, list=17%, signal=20%","71345/338370/28240/329178/246788/68279/279561/193034/20276/22186/78294/20278/228432/74568/24115/12728/20277/56532/27219"
"R-MMU-193639","p75NTR signals via NF-kB",16,0.41742491084186,1.04021157303209,0.412151067323481,0.412151067323481,0.679576553591645,4744,"tags=44%, list=31%, signal=30%","18049/22186/78294/18053/16179/18033/22034"
"R-MMU-5578749","Transcriptional regulation by small RNAs",71,-0.249341608522965,-1.00792561739032,0.412698412698413,0.412698412698413,0.679576553591645,2660,"tags=21%, list=17%, signal=18%","236511/665622/319164/319190/319185/15267/231042/319181/319158/319182/15077/68024/97114/319186/319189"
"R-MMU-9645460","Alpha-protein kinase 1 signaling pathway",10,0.461401925557025,1.03883088979538,0.413559322033898,0.413559322033898,0.679576553591645,4744,"tags=40%, list=31%, signal=28%","22186/78294/211550/22034"
"R-MMU-400685","Sema4D in semaphorin signaling",13,-0.386415459094362,-1.02488466786455,0.413965087281795,0.413965087281795,0.679576553591645,3817,"tags=31%, list=25%, signal=23%","213498/232906/20130/11852"
"R-MMU-180024","DARPP-32 events",16,0.415009104278673,1.03419144850199,0.415435139573071,0.415435139573071,0.680703058883383,6014,"tags=62%, list=39%, signal=38%","238871/19053/18577/110385/19049/19084/19088/19045/73699/19052"
"R-MMU-1369062","ABC transporters in lipid homeostasis",14,0.433789058473469,1.04339486313433,0.420880913539967,0.420880913539967,0.688327393538454,2933,"tags=36%, list=19%, signal=29%","27409/217262/74591/11307/76184"
"R-MMU-9013148","CDC42 GTPase cycle",130,0.280484148705949,1.02315854952782,0.425506555423123,0.425506555423123,0.694584305943958,2423,"tags=17%, list=16%, signal=14%","404710/26934/56419/53972/14570/545481/226652/13605/218581/11857/70719/219140/76088/68428/13057/622434/277360/216445/22379/22042/263406/57778"
"R-MMU-446219","Synthesis of substrates in N-glycan biosythesis",54,0.321144654907764,1.02438167249804,0.428965517241379,0.428965517241379,0.698916859334725,1479,"tags=13%, list=10%, signal=12%","20448/74091/50877/14584/20442/67311/228368"
"R-MMU-140342","Apoptosis induced DNA fragmentation",13,-0.380945238302016,-1.01037607280718,0.43142144638404,0.43142144638404,0.701601997372034,495,"tags=46%, list=3%, signal=45%","50708/50709/14958/13347/80838/56702"
"R-MMU-71291","Metabolism of amino acids and derivatives",195,0.265393176889749,1.01315869368145,0.433898305084746,0.433898305084746,0.701746191345991,5119,"tags=40%, list=33%, signal=27%","71761/15109/107585/12035/107272/67824/18263/21823/269642/217214/108682/20539/20810/108653/214593/209027/13371/11720/19192/14718/228608/236539/192166/19171/67870/67164/69077/70316/66194/18408/268782/110446/68133/15930/211488/22117/257635/19186/27376/20603/26442/56454/19125/216456/269378/11847/68263/57296/50493/19175/69051/67873/26446/15186/16912/26445/22123/26444/67092/76238/14719/19167/100434/19172/56551/66997/18245/19193/19177/50799/16913/104923/67383/21762/19184/70247/11898/78920"
"R-MMU-8963898","Plasma lipoprotein assembly",11,0.446861041300774,1.03112631058584,0.434634974533107,0.434634974533107,0.701746191345991,5065,"tags=45%, list=33%, signal=31%","232345/17777/11812/18453/11303"
"R-MMU-5633007","Regulation of TP53 Activity",141,0.27603039522301,1.0196832991987,0.435087719298246,0.435087719298246,0.701746191345991,2495,"tags=14%, list=16%, signal=12%","20877/72119/12534/12428/223970/26909/237911/12649/333654/20878/234366/22186/78294/327762/69263/106344/229542/109270/12569/12144"
"R-MMU-1650814","Collagen biosynthesis and modifying enzymes",53,0.320719466618344,1.01772111271066,0.435754189944134,0.435754189944134,0.701746191345991,2878,"tags=32%, list=19%, signal=26%","12839/213945/12829/12824/18542/245026/12828/12815/12817/12818/330119/12841/12843/107581/12826/12842/12825"
"R-MMU-418990","Adherens junctions interactions",28,0.361375605059821,1.02718012703345,0.435935198821797,0.435935198821797,0.701746191345991,1057,"tags=14%, list=7%, signal=13%","71740/12563/320865/12550"
"R-MMU-74217","Purine salvage",14,0.428732061362527,1.03123124419241,0.437194127243067,0.437194127243067,0.701746191345991,4336,"tags=36%, list=28%, signal=26%","11821/11534/13178/11717/109674"
"R-MMU-5683057","MAPK family signaling cascades",258,0.262602277293963,1.02202446855265,0.437777777777778,0.437777777777778,0.701746191345991,2775,"tags=19%, list=18%, signal=16%","16590/12322/12534/14585/19415/15200/12984/75590/70178/16591/18595/20743/14186/18591/319520/14587/13869/240672/16185/13537/14573/11839/16453/19417/99571/114715/19192/22186/78294/14172/16193/14180/545156/15234/109689/19171/13874/21802/23980/50772/56458/18673/226016/69077/14784/12048/242274/225724"
"R-MMU-5607764","CLEC7A (Dectin-1) signaling",84,0.290281862890542,1.0034209358829,0.437974683544304,0.437974683544304,0.701746191345991,6612,"tags=64%, list=43%, signal=37%","19192/22186/78294/19171/18034/69077/332579/18753/19186/26442/216150/57296/19175/234779/26446/16912/26445/22123/26444/103583/18033/19167/19172/66997/22034/19177/16913/21762/19184/70247/22192/12042/12314/26441/66589/26440/19179/19166/56550/19182/18035/19181/26965/23996/19185/68652/26443/23997/67089/19173/59029/66724/19058/21402"
"R-MMU-6783310","Fanconi Anemia Pathway",33,0.349067926539083,1.01311605203862,0.439238653001464,0.439238653001464,0.702399380804954,4122,"tags=42%, list=27%, signal=31%","14087/69928/268465/208836/22186/78294/211651/193838/104806/67196/235610/13870/230484/100040608"
"R-MMU-180292","GAB1 signalosome",17,0.407025868863672,1.02588313159404,0.44,0.44,0.702399380804954,2554,"tags=35%, list=16%, signal=30%","15200/11839/13874/21802/19303/14784"
"R-MMU-8866907","Activation of the TFAP2 (AP-2) family of transcription factors",10,-0.413210061195763,-1.00564193992542,0.441747572815534,0.441747572815534,0.703895215012681,5180,"tags=70%, list=33%, signal=47%","332937/12705/21420/328572/21418/17684/21419"
"R-MMU-9013106","RHOC GTPase cycle",66,0.307461584555522,1.00831092482123,0.445652173913043,0.445652173913043,0.707962692631291,2608,"tags=20%, list=17%, signal=16%","404710/12704/26934/56419/68743/218581/21873/277360/22379/22042/20868/263803/50768"
"R-MMU-4570464","SUMOylation of RNA binding proteins",45,0.329255126080005,1.00716015214983,0.447178002894356,0.447178002894356,0.707962692631291,5121,"tags=49%, list=33%, signal=33%","54563/72787/54383/218210/18141/71805/18226/69912/15387/55989/269966/12416/269113/12151/71844/69736/445007/110379/66679/72124/107939/223921"
"R-MMU-5673001","RAF/MAP kinase cascade",230,0.262384855970595,1.01652333036076,0.450221238938053,0.450221238938053,0.707962692631291,2637,"tags=18%, list=17%, signal=15%","16590/12322/14585/19415/15200/12984/75590/70178/16591/18595/20743/14186/18591/319520/14587/13869/240672/16185/13537/14573/11839/16453/19417/99571/114715/19192/22186/78294/14172/14180/15234/109689/19171/13874/21802/23980/18673/226016/69077/14784/12048"
"R-MMU-111933","Calmodulin induced events",23,0.365847070235739,0.99295279514702,0.451219512195122,0.451219512195122,0.707962692631291,407,"tags=9%, list=3%, signal=8%","432530/11513"
"R-MMU-111997","CaM pathway",23,0.365847070235739,0.99295279514702,0.451219512195122,0.451219512195122,0.707962692631291,407,"tags=9%, list=3%, signal=8%","432530/11513"
"R-MMU-8953750","Transcriptional Regulation by E2F6",23,0.366662687275004,0.995166477542743,0.451219512195122,0.451219512195122,0.707962692631291,4019,"tags=39%, list=26%, signal=29%","12649/14056/21781/50496/245688/56353/71041/12151/67057"
"R-MMU-418597","G alpha (z) signalling events",25,0.361109416693144,0.997960194244866,0.452488687782805,0.452488687782805,0.707962692631291,2247,"tags=20%, list=14%, signal=17%","432530/11513/58175/19734/11553"
"R-MMU-5358565","Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)",11,0.438292978354428,1.01135561160296,0.453310696095076,0.453310696095076,0.707962692631291,950,"tags=18%, list=6%, signal=17%","26909/16881"
"R-MMU-3214842","HDMs demethylate histones",26,-0.315300502490739,-1.01045589468294,0.454545454545455,0.454545454545455,0.707962692631291,4028,"tags=38%, list=26%, signal=29%","18676/30841/218214/230674/338523/76804/319158/71371/15077/97114"
"R-MMU-419037","NCAM1 interactions",18,-0.347303083919774,-0.992222609173577,0.455284552845528,0.455284552845528,0.707962692631291,242,"tags=17%, list=2%, signal=16%","12832/12834/12833"
"R-MMU-209543","p75NTR recruits signalling complexes",13,0.425657946531723,1.01277806910057,0.455906821963394,0.455906821963394,0.707962692631291,4744,"tags=46%, list=31%, signal=32%","18049/22186/78294/18053/16179/22034"
"R-MMU-5576886","Phase 4 - resting membrane potential",11,0.437799003933717,1.01021577175371,0.456706281833616,0.456706281833616,0.707962692631291,1321,"tags=27%, list=9%, signal=25%","16515/211480/16525"
"R-MMU-174430","Telomere C-strand synthesis initiation",12,0.43048997691767,1.01682390883625,0.456953642384106,0.456953642384106,0.707962692631291,2806,"tags=33%, list=18%, signal=27%","18968/18969/19075/19076"
"R-MMU-9013409","RHOJ GTPase cycle",14,-0.369521508512499,-0.990363771805187,0.457583547557841,0.457583547557841,0.707962692631291,3396,"tags=57%, list=22%, signal=45%","320634/71435/232906/18709/80837/18708/223435/228359"
"R-MMU-446728","Cell junction organization",60,-0.257952320209763,-0.993369351676869,0.458333333333333,0.458333333333333,0.707962692631291,2395,"tags=25%, list=15%, signal=21%","12388/12476/239857/237979/16202/16774/18810/192897/12552/110308/16780/12558/13518/225341/12557"
"R-MMU-442755","Activation of NMDA receptors and postsynaptic events",29,-0.299387783880203,-0.981540596797395,0.458461538461538,0.458461538461538,0.707962692631291,713,"tags=10%, list=5%, signal=10%","53310/20112/11472"
"R-MMU-9607240","FLT3 Signaling",25,0.359164286874507,0.992584643118521,0.458521870286576,0.458521870286576,0.707962692631291,3925,"tags=40%, list=25%, signal=30%","20963/22186/78294/16818/216233/14784/16923/19271/11652/54607"
"R-MMU-9013423","RAC3 GTPase cycle",77,0.29590255462974,1.00563298028718,0.458974358974359,0.458974358974359,0.707962692631291,2169,"tags=14%, list=14%, signal=12%","26934/56419/17970/13058/218581/105855/11857/13057/277360/380664/22042"
"R-MMU-2559586","DNA Damage/Telomere Stress Induced Senescence",55,-0.265348929479651,-1.00243338366156,0.465201465201465,0.465201465201465,0.714636132523836,3118,"tags=35%, list=20%, signal=28%","319179/27354/21749/665622/104248/319164/319190/319185/12575/15267/319181/319158/319182/101185/68024/80838/56702/319186/319189"
"R-MMU-2022857","Keratan sulfate degradation",10,-0.403903061050989,-0.982991209559872,0.466019417475728,0.466019417475728,0.714636132523836,4018,"tags=50%, list=26%, signal=37%","12091/15212/74577/116847/18295"
"R-MMU-5620922","BBSome-mediated cargo-targeting to cilium",23,0.362712665459262,0.984445644927341,0.466463414634146,0.466463414634146,0.714636132523836,4194,"tags=39%, list=27%, signal=29%","207911/20607/12462/12469/12465/12461/12464/216363/21454"
"R-MMU-5688426","Deubiquitination",217,0.260516337642743,1.00297328693667,0.466592427616926,0.466592427616926,0.714636132523836,5078,"tags=32%, list=33%, signal=22%","170711/77125/12534/12428/17131/107995/11555/269582/226418/57783/22223/56505/17127/11796/50933/22224/19192/22186/78294/21929/11797/109689/19171/68142/69077/67952/19359/12530/19186/26442/28185/22059/71586/56436/319651/12005/14534/57296/19175/12006/26446/15251/228790/16912/22334/26445/22123/26444/246103/66313/19671/22031/22632/24075/74158/56456/19167/22284/19172/66997/22034/252870/19177/16913/74112/104416/21762/19184/70247/17125"
"R-MMU-5358508","Mismatch Repair",12,0.426305049330912,1.00693904587746,0.468543046357616,0.468543046357616,0.715638899004489,950,"tags=17%, list=6%, signal=16%","26909/16881"
